id,,,,,,
uid,,,,,,
name,,,,,,
description,,,,,,
logo,,,,,,
website,,,,,,
contacts,,,,,,
1,3d2f8616-f3be-45c4-8a0c-fda9702e1ff6,Codix Bulgaria,"<blockquote class=""blockquote""><p class=""codix-container-title""> Software solution for Commercial Finance, Supply chain Finance, Consumer Finance & Debt collection</p></blockquote>
          
          CODIX is the software company, which has developed iMX â€“ a 
unique software solution, providing businesses with an event-driven 
system for the management of their activities, such as Factoring, 
Commercial Finance, Supply Chain Finance (SCF), Trade and Corporate 
Finance, Debt Collection and Legal, Accounts Receivable, Consumer 
Finance, Leasing, Credit Insurance, etc. Given the achievements and 
capabilities of iMX, it is one of the best commercial finance softwares 
on the market.
            <br><br>
          iMX is an innovative software solution, which enables our 
clients to manage all business processes within a single technical 
structure, which can be easily customised to meet their specific needs. 
To see how iMX software handles commercial finance system and it's full 
capabilities, check out our Line of Business pages.
            ",/images/company/3d2f8616-f3be-45c4-8a0c-fda9702e1ff6.png,https://www.codix.eu/en,
